model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_composite,25.0,2022-06-30_2023-05-31,12,0.04005187324104953,-0.0361282154897381,0.04005187324104953,-0.0361282154897381,0.07618008873078763,0.6912709318211591,0.34580331271801495,-0.3152025111583946,-0.07596598010903755,0.4166666666666667,0.38381096837173584,-2.5613025370679887,0.16160154537453764,0.7222222222222222
cap300_composite,25.0,2022-07-31_2023-06-30,12,0.22015094346261033,-0.0028433046031512976,0.22015094346261033,-0.0028433046031512976,0.22299424806576162,0.6875545374094643,0.5822581177304261,-0.3152025111583947,-0.07596598010903743,0.5,0.5674639350842919,-1.3008106443285339,0.48307891843338857,0.75
cap300_composite,25.0,2022-08-31_2023-07-31,12,0.47113707873410093,-0.031389184091800915,0.47113707873410093,-0.031389184091800915,0.5025262628259018,0.6442885316642579,0.8758596343301046,-0.3152025111583946,-0.0655917893195096,0.5,0.9149136671643835,-0.03084986133172048,0.7342518276461549,0.7222222222222222
cap300_composite,25.0,2022-09-30_2023-08-31,12,0.6551528373862152,-0.014331580574544756,0.6551528373862152,-0.014331580574544756,0.66948441796076,0.6613598909214465,1.0542841698004775,-0.3152025111583946,-0.06559178931950937,0.5,1.0661700560027234,-0.000795416501249859,0.9694356170960867,0.7222222222222222
cap300_composite,25.0,2022-10-31_2023-09-30,12,0.6593745147813999,-0.04883569016310929,0.6593745147813999,-0.04883569016310929,0.7082102049445091,0.6608639393869977,1.058666127501515,-0.3152025111583946,-0.06327241269436523,0.5,1.1354829392521342,0.848285832616867,1.0500794677325387,0.7499999999999999
cap300_composite,25.0,2022-11-30_2023-10-31,12,0.5998179876222696,-8.074453772832779e-05,0.5998179876222696,-8.074453772832779e-05,0.5998987321599979,0.6629732107992531,0.9989321421884502,-0.3152025111583946,-0.04084242285001627,0.4166666666666667,0.9879983375760217,0.22691969614564922,0.9037379718393828,0.7222222222222222
cap300_composite,25.0,2022-12-31_2023-11-30,12,-0.25028536285194336,0.06162621592425688,-0.25028536285194336,0.06162621592425688,-0.31191157877620024,0.6048901826451183,-0.18131011631504265,-0.3940786586387902,-0.04084242285001627,0.3333333333333333,-0.290726802634084,1.2125844012228242,-0.17150026286089493,0.7222222222222223
cap300_composite,25.0,2023-01-31_2023-12-31,12,-0.20393863881622398,0.05389394652891433,-0.20393863881622398,0.05389394652891433,-0.2578325853451383,0.6027414284042594,-0.0851638853272663,-0.3940786586387902,-0.04084242285001627,0.4166666666666667,-0.18094462384790969,1.1257797751902037,-0.1087975135036855,0.6944444444444445
cap300_composite,25.0,2023-02-28_2024-01-31,12,-0.4400253561765902,0.06910062416905749,-0.4400253561765902,0.06910062416905749,-0.5091259803456477,0.49693947369687785,-0.8857360296169583,-0.41092647460770215,-0.04084242285001627,0.3333333333333333,-1.0539991911669615,1.2517294848167106,-0.41760596346751544,0.6666666666666666
cap300_composite,25.0,2023-03-31_2024-02-29,12,-0.30984265745273953,0.07105311702696282,-0.30984265745273953,0.07105311702696282,-0.38089577447970235,0.5153373360599843,-0.44488581971348584,-0.41092647460770204,-0.04084242285001627,0.4166666666666667,-0.5938496663507915,0.9626755333179895,-0.26127675669596795,0.7222222222222222
cap300_composite,25.0,2023-04-30_2024-03-31,12,-0.30860671680375773,0.04605177038880415,-0.30860671680375773,0.04605177038880415,-0.3546584871925619,0.5154311669269551,-0.4413140834808496,-0.41092647460770215,-0.028914327222309355,0.5,-0.5421455716979128,0.8787151240793921,-0.23921496841447054,0.6666666666666666
cap300_composite,25.0,2023-05-31_2024-04-30,12,-0.17141743952305033,0.05087612226469651,-0.17141743952305033,0.05087612226469651,-0.22229356178774684,0.46171940203883033,-0.16975329651377294,-0.41092647460770215,-0.04720745865673304,0.5,-0.2790967217952741,-0.09325446116834221,-0.0709978989423895,0.6388888888888888
cap300_composite,25.0,2023-06-30_2024-05-31,12,-0.19965255249851932,0.06029804021364593,-0.19965255249851932,0.06029804021364593,-0.25995059271216525,0.45322929443806315,-0.25603315350444894,-0.41092647460770215,-0.04720745865673304,0.5,-0.3861923631956878,0.007152556628632712,-0.11046426287777755,0.611111111111111
cap300_composite,25.0,2023-07-31_2024-06-30,12,-0.2574371492946541,0.046802268590376395,-0.2574371492946541,0.046802268590376395,-0.3042394178850305,0.44047203645462646,-0.4425610562731242,-0.41092647460770215,-0.04720745865673304,0.4166666666666667,-0.5351527010554507,-0.4994905105533221,-0.15777731733799716,0.5277777777777778
cap300_composite,25.0,2023-08-31_2024-07-31,12,-0.25069230872042414,0.10318514893952901,-0.25069230872042414,0.10318514893952901,-0.35387745765995315,0.44006875532752676,-0.42312892113707873,-0.41092647460770226,-0.04720745865673315,0.4166666666666667,-0.628240100370224,-0.4443186755201647,-0.13175337625021877,0.5555555555555556
cap300_composite,25.0,2023-09-30_2024-08-31,12,-0.2988679538219873,0.08473288946892565,-0.2988679538219873,0.08473288946892565,-0.38360084329091293,0.40510420489476034,-0.6494456770494412,-0.3708433774195855,-0.04720745865673315,0.4166666666666667,-0.809307325606856,-0.5792921879777901,-0.19347877466891705,0.5555555555555556
cap300_composite,25.0,2023-10-31_2024-09-30,12,-0.17841888888245183,0.12170948346779942,-0.17841888888245183,0.12170948346779942,-0.30012837235025125,0.4170532945041536,-0.2466271687101788,-0.3708433774195855,-0.047207458656732815,0.5,-0.4978009078082958,-0.9272656963697872,0.007933417139672105,0.5555555555555556
cap300_composite,25.0,2023-11-30_2024-10-31,12,-0.29968400060581946,0.004734660022875703,-0.29968400060581946,0.004734660022875703,-0.30441866062869516,0.43804348858147474,-0.5730462548360957,-0.1443493273418508,-0.07254414974326939,0.5,-0.57929938030691,0.01606779890600457,-0.22418986330007928,0.5555555555555557
cap300_composite,25.0,2023-12-31_2024-11-30,12,0.12691400000601027,-0.026522408525777696,0.12691400000601027,-0.026522408525777696,0.15343640853178797,0.30651941242886876,0.5339900895224593,-0.1443493273418507,-0.07702368625268241,0.5833333333333334,0.631397733843719,0.8505413958806197,0.19829688900622133,0.6111111111111112
cap300_composite,25.0,2024-01-31_2024-12-31,12,0.30413354070174137,-0.013699490369203038,0.30413354070174137,-0.013699490369203038,0.3178330310709444,0.3388391816783131,0.9481363283947091,-0.1443493273418509,-0.07702368625268208,0.5833333333333334,1.014615314385736,0.9152403466932907,0.3838746055297366,0.5833333333333334
cap300_composite,25.0,2024-02-29_2025-01-31,12,0.20236838555403103,-0.14290566323586873,0.20236838555403103,-0.14290566323586873,0.34527404878989976,0.3693263689748098,0.675011524546373,-0.14971030852461764,-0.18252959118595857,0.5833333333333334,1.27862192201826,1.395513628849126,0.5511796294736935,0.5833333333333334
cap300_composite,25.0,2024-03-31_2025-02-28,12,-0.08824278677221775,-0.10676537761977256,-0.08824278677221775,-0.10676537761977256,0.01852259084755481,0.38998105037573644,-0.05366072491159898,-0.2791227771085303,-0.1825295911859588,0.5,0.21841038788951425,0.9122421284712721,0.07237765132738705,0.5555555555555556
cap300_composite,25.0,2024-04-30_2025-03-31,12,-0.0012039978805543639,-0.06461005552580057,-0.0012039978805543639,-0.06461005552580057,0.0634060576452462,0.4037907334930886,0.18612899665252078,-0.2791227771085302,-0.18252959118595868,0.5,0.35052508687457545,1.0143011629903875,0.13672441666261426,0.5555555555555555
cap300_composite,25.0,2024-05-31_2025-04-30,12,0.010759541729550737,0.02942056800377868,0.010759541729550737,0.02942056800377868,-0.018661026274227943,0.4008407456124082,0.2144061810166716,-0.2791227771085303,-0.18252959118595857,0.5,0.10675835067735999,0.5939724560500763,0.061511915571998754,0.5833333333333334
cap300_composite,25.0,2024-06-30_2025-05-31,12,-0.15106311330135258,-0.019239253194651806,-0.15106311330135258,-0.019239253194651806,-0.13182386010670077,0.4090841168523327,-0.2077318087713288,-0.35055532261051414,-0.18252959118595835,0.4166666666666667,-0.20494536061605312,0.669554198446733,-0.07929321432407943,0.5833333333333334
cap300_composite,25.0,2024-07-31_2025-06-30,12,-0.15546958111821219,0.03150250800801424,-0.15546958111821219,0.03150250800801424,-0.18697208912622643,0.4088244171467589,-0.22073569891721334,-0.35055532261051425,-0.1825295911859589,0.4166666666666667,-0.3479802950098062,0.5853138316233365,-0.11274812002753754,0.638888888888889
cap300_composite,25.0,2024-08-31_2025-07-31,12,-0.21040748428951206,0.02082724764079913,-0.21040748428951206,0.02082724764079913,-0.2312347319303112,0.4174134348466856,-0.36733760559539785,-0.4060696882162753,-0.1720911800730176,0.4166666666666667,-0.46209350808972055,0.5313743351908942,-0.16047865015794416,0.638888888888889
cap300_composite,25.0,2024-09-30_2025-08-31,12,0.48010825606559004,0.07082064647411035,0.48010825606559004,0.07082064647411035,0.4092876095914797,1.1887811015474712,0.6941997820656634,-0.4060696882162753,-0.1720911800730176,0.4166666666666667,0.6360893189940021,1.3486003501553046,0.9911452241655889,0.6666666666666666
cap300_composite,25.0,2024-10-31_2025-09-30,12,0.4266196003618039,0.07787885846139209,0.4266196003618039,0.07787885846139209,0.3487407419004118,1.188560113327787,0.6610969277874289,-0.4060696882162753,-0.11858833109117162,0.4166666666666667,0.5964720849868841,1.346490196907968,0.902309420510103,0.6666666666666666
cap300_composite,25.0,2024-11-30_2025-10-31,12,1.1735775253844274,0.1960061542824556,1.1735775253844274,0.1960061542824556,0.9775713711019718,1.1867114040087268,1.0396462638979522,-0.4060696882162753,-0.11795970406671652,0.5,0.8894014596852641,1.2101457177482169,1.6051284890136244,0.6944444444444445
cap300_composite,25.0,2024-12-31_2025-11-30,12,1.2293802905577715,0.22133541890163522,1.2293802905577715,0.22133541890163522,1.0080448716561363,1.186854997061421,1.063217095803025,-0.4060696882162752,-0.11795970406671652,0.5,0.8953554416315241,1.22301048097049,1.604715847489584,0.6388888888888888
cap300_composite,25.0,2025-01-31_2025-12-31,12,0.5952429718540904,0.17166648362633885,0.5952429718540904,0.17166648362633885,0.4235764882277515,1.2158145573183088,0.7665835208161306,-0.30149651614243955,-0.03669877287899381,0.4166666666666667,0.6383110276945163,1.5787325220644923,0.890383577000134,0.6666666666666666
cap300_composite,25.0,2025-02-28_2026-01-31,12,0.4911301816946687,0.31334945156909844,0.4911301816946687,0.31334945156909844,0.17778073012557027,1.228338316969228,0.7135897585344044,-0.3404764758180552,-0.04758367670999886,0.4166666666666667,0.4910209169476672,1.989103392715551,0.3634424641099516,0.6666666666666666
cap300_composite,25.0,2025-03-31_2026-02-28,12,0.3131938907606693,0.08257309459079365,0.3131938907606693,0.08257309459079365,0.23062079616987563,1.2525046008951612,0.6190489011696845,-0.5075774040509162,-0.18488813271044613,0.4166666666666667,0.5652234349072297,2.154019256483319,0.7273572758634341,0.6944444444444443
cap300_composite,25.0,2025-04-30_2026-03-31,12,0.19541033470829983,0.028079656548997578,0.19541033470829983,0.028079656548997578,0.16733067815930225,1.2531374773156814,0.5398191181728245,-0.5075774040509162,-0.19546042589812018,0.4166666666666667,0.5259542592875195,2.186808696369182,0.7476414534960234,0.75
cap300_composite,25.0,2025-05-31_2026-04-30,12,-0.004104484183201418,-0.14610708694572017,-0.004104484183201418,-0.14610708694572017,0.14200260276251875,1.281266238106675,0.409268191166362,-0.6247951934077713,-0.29138146686445754,0.4166666666666667,0.5512395309975464,2.6483487574390194,1.3227236691616429,0.7499999999999999
cap300_composite,25.0,2025-06-30_2026-05-31,12,0.24197652941188474,-0.18541351506394133,0.24197652941188474,-0.18541351506394133,0.42739004447582607,1.2726590867954113,0.5861316480493814,-0.6247951934077713,-0.34737666250868915,0.5,0.7749907603216366,2.3005846172125435,2.0016016622678023,0.6944444444444443
cap300_composite,25.0,2025-07-31_2026-06-30,12,0.26552437948430874,-0.1667764227923394,0.26552437948430874,-0.1667764227923394,0.43230080227664813,1.2719240492061992,0.6015046260210807,-0.6247951934077713,-0.34737666250868904,0.5,0.7697862017844935,2.1054114791540965,1.822410351925623,0.6666666666666666
cap300_composite,25.0,2025-08-31_2026-07-31,11,0.3956689931221944,-0.20361006057922837,0.43861461891941533,-0.2199234939209873,0.6585381128404026,1.3218548314084513,0.7083576172358431,-0.6247951934077713,-0.34737666250868904,0.5454545454545454,0.9411625684194496,2.4429304046999145,2.9767978804973185,0.6666666666666666
cap300_rank_ridge,25.0,2015-02-28_2016-01-31,12,0.0,-0.12464244015822579,0.0,-0.12464244015822579,0.12464244015822579,0.0,,0.0,-0.2346154234110902,0.5,0.7692360062999882,0.0,0.0,0.0
cap300_rank_ridge,25.0,2015-03-31_2016-02-29,12,0.0,-0.12200466014015787,0.0,-0.12200466014015787,0.12200466014015787,0.0,,0.0,-0.1902603904171294,0.5,0.7474014716436923,0.0,0.0,0.0
cap300_rank_ridge,25.0,2015-04-30_2016-03-31,12,0.0,-0.048726200591690305,0.0,-0.048726200591690305,0.048726200591690305,0.0,,0.0,-0.19026039041712928,0.5,0.2945970850581079,0.0,0.0,0.0
cap300_rank_ridge,25.0,2015-05-31_2016-04-30,12,0.0,-0.08042168629585977,0.0,-0.08042168629585977,0.08042168629585977,0.0,,0.0,-0.13984875260474772,0.5833333333333334,0.5552293857372526,0.0,0.0,0.0
cap300_rank_ridge,25.0,2015-06-30_2016-05-31,12,-0.038085331650382415,0.021583559353247406,-0.038085331650382415,0.021583559353247406,-0.05966889100362982,0.03808533165038239,-0.9999999999999999,-0.038085331650382415,-0.12048239811387595,0.5,-0.45156802191149265,-0.10443430086100317,-0.03446238267396573,0.08333333333333333
cap300_rank_ridge,25.0,2015-07-31_2016-06-30,12,0.0016613166845758087,0.08609325121736311,0.0016613166845758087,0.08609325121736311,-0.0844319345327873,0.05868552392238861,0.055124596420877366,-0.038085331650382415,-0.06335332759593715,0.5,-0.59943928562396,-0.007831257027593278,0.003955734011171552,0.13888888888888887
cap300_rank_ridge,25.0,2015-08-31_2016-07-31,12,-0.0645515158744493,0.19435729107699262,-0.0645515158744493,0.19435729107699262,-0.2589088069514419,0.08861422023497495,-0.709457224014739,-0.06610301451810541,-0.010009943632593221,0.4166666666666667,-1.625675460914817,-0.11241950291814566,-0.04129890837914385,0.16666666666666666
cap300_rank_ridge,25.0,2015-09-30_2016-08-31,12,-0.1934490771199724,0.27010420996995776,-0.1934490771199724,0.27010420996995776,-0.46355328708993015,0.1589469925088673,-1.2624350801983877,-0.1947867912582958,-0.010009943632593332,0.3333333333333333,-2.761274525622736,0.44167726066303914,-0.26839749503568333,0.19444444444444442
cap300_rank_ridge,25.0,2015-10-31_2016-09-30,12,-0.1713404448479494,0.2171792753369357,-0.1713404448479494,0.2171792753369357,-0.3885197201848851,0.164364210179482,-1.0540550803580702,-0.1947867912582958,-0.010009943632593221,0.4166666666666667,-2.2203402785239956,0.35834758331473376,-0.2192614444046933,0.24999999999999997
cap300_rank_ridge,25.0,2015-11-30_2016-10-31,12,-0.181290892385641,0.15802517726789156,-0.181290892385641,0.15802517726789156,-0.33931606965353256,0.16365065492376318,-1.1320261108755059,-0.1947867912582958,-0.05046191183613391,0.4166666666666667,-1.8761240855617565,0.1894538053668961,-0.19420158545876587,0.3055555555555555
cap300_rank_ridge,25.0,2015-12-31_2016-11-30,12,0.12499306990644676,0.15325670090751609,0.12499306990644676,0.15325670090751609,-0.028263631001069323,0.423482991366942,0.44594270912320605,-0.1947867912582958,-0.05046191183613402,0.5,0.10009199735030858,0.9609641257365423,0.04822432905027885,0.38888888888888884
cap300_rank_ridge,25.0,2016-01-31_2016-12-31,12,0.2767170346485295,0.1471553785298949,0.2767170346485295,0.1471553785298949,0.12956165611863457,0.43919930620976566,0.737058836586371,-0.1947867912582958,-0.05046191183613402,0.5833333333333334,0.4183196032909293,0.7514030834123167,0.23986888136951845,0.4444444444444444
cap300_rank_ridge,25.0,2016-02-29_2017-01-31,12,0.22280067919387658,0.12910312615333996,0.22280067919387658,0.12910312615333996,0.09369755304053662,0.4440326772950129,0.633929163223828,-0.1947867912582958,-0.05046191183613391,0.5833333333333334,0.3552893240143891,0.8171713274108143,0.19404174652781103,0.5
cap300_rank_ridge,25.0,2016-03-31_2017-02-28,12,0.22570856183368893,0.1492046756740173,0.22570856183368893,0.1492046756740173,0.07650388615967163,0.44390197906758877,0.6394729651173412,-0.1947867912582958,-0.05046191183613402,0.5833333333333334,0.31843244995585557,0.7215293561167584,0.19565083717207643,0.5833333333333334
cap300_rank_ridge,25.0,2016-04-30_2017-03-31,12,0.21174910321280516,0.17503808646495478,0.21174910321280516,0.17503808646495478,0.03671101674785038,0.44470942376260275,0.6127021630923922,-0.1947867912582958,-0.05046191183613402,0.5,0.24026390619298804,0.6566516810435093,0.17601864083674124,0.6666666666666666
cap300_rank_ridge,25.0,2016-05-31_2017-04-30,12,0.15346043475334437,0.19627580709932912,0.15346043475334437,0.19627580709932912,-0.04281537234598476,0.44995935333690357,0.4986483904294618,-0.1947867912582958,-0.05046191183613402,0.4166666666666667,0.08977664186462815,0.6865070259410123,0.10237556725043873,0.75
cap300_rank_ridge,25.0,2016-06-30_2017-05-31,12,0.2747073118878369,0.16211773486732262,0.2747073118878369,0.16211773486732262,0.11258957702051431,0.4473927946190596,0.7275126206596941,-0.1947867912582958,-0.05046191183613402,0.5,0.3907341881204411,1.1088510992033005,0.16564895131062052,0.75
cap300_rank_ridge,25.0,2016-07-31_2017-06-30,12,-0.017347398304879635,0.11985678631409691,-0.017347398304879635,0.11985678631409691,-0.13720418461897654,0.4996917102057837,0.17391057987498015,-0.22904992089462917,-0.05046191183613402,0.4166666666666667,-0.06094267543326019,1.483658698198706,-0.08278134485174515,0.7222222222222222
cap300_rank_ridge,25.0,2016-08-31_2017-07-31,12,0.04806699816238491,0.08878533946639733,0.04806699816238491,0.08878533946639733,-0.04071834130401242,0.4935668138113559,0.30202688889224566,-0.23208302381355828,-0.05046191183613402,0.4166666666666667,0.12835600757635987,2.017122745014185,-0.027977129000526624,0.75
cap300_rank_ridge,25.0,2016-09-30_2017-08-31,12,0.23771474663877012,0.09996258200034913,0.23771474663877012,0.09996258200034913,0.137752164638421,0.4656353564600562,0.6552057444866006,-0.2320830238135585,-0.05046191183613402,0.5,0.45834717568519323,1.7027398028349972,0.14697465421269618,0.7777777777777777
cap300_rank_ridge,25.0,2016-10-31_2017-09-30,12,0.16277432770942557,0.1075588143605537,0.16277432770942557,0.1075588143605537,0.05521551334887187,0.4694851078113886,0.5173324225673989,-0.24529552673574717,-0.0004923640702735321,0.4166666666666667,0.3014911708026188,1.5669447503825098,0.0809585634386929,0.8055555555555555
cap300_rank_ridge,25.0,2016-11-30_2017-10-31,12,0.2426861902868256,0.1559996199134983,0.2426861902868256,0.1559996199134983,0.08668657037332728,0.46930725098263976,0.6622096569686673,-0.24529552673574684,-0.008932388259170088,0.4166666666666667,0.3573008090908549,3.002706183274831,-0.12224613971484877,0.8333333333333334
cap300_rank_ridge,25.0,2016-12-31_2017-11-30,12,-0.0984539606727437,0.19992461049678534,-0.0984539606727437,0.19992461049678534,-0.29837857116952904,0.2756092860124602,-0.2410568135690942,-0.24529552673574684,-0.008932388259169977,0.3333333333333333,-0.8758997038325038,-0.2245608124874396,-0.02444115442579564,0.75
cap300_rank_ridge,25.0,2017-01-31_2017-12-31,12,-0.16020745433625416,0.24773371905633135,-0.16020745433625416,0.24773371905633135,-0.4079411733925855,0.24122664472513425,-0.5976654164100311,-0.2141773313335147,-0.008932388259170088,0.3333333333333333,-1.5539279678622575,0.6566098071077212,-0.25615557945129575,0.7222222222222222
cap300_rank_ridge,25.0,2017-02-28_2018-01-31,12,-0.13152901187166988,0.22472528642954592,-0.13152901187166988,0.22472528642954592,-0.3562542983012158,0.23896401718802848,-0.4664532100363604,-0.2141773313335148,-0.008932388259170088,0.3333333333333333,-1.3447371850220369,0.5995308409425352,-0.2116492851045172,0.7222222222222222
cap300_rank_ridge,25.0,2017-03-31_2018-02-28,12,-0.013838452787258482,0.11150665310004948,-0.013838452787258482,0.11150665310004948,-0.12534510588730796,0.28109285576029236,0.08670230177171387,-0.2141773313335149,-0.06307407298992962,0.4166666666666667,-0.2654890891548994,-0.767257034533379,0.11544483813916329,0.7222222222222222
cap300_rank_ridge,25.0,2017-04-30_2018-03-31,12,0.3381298490421323,0.054403018339003184,0.3381298490421323,0.054403018339003184,0.2837268307031291,0.43952242939826386,0.858235988786384,-0.2141773313335148,-0.09250223900477905,0.5,0.6378648272735146,-1.7370091327116715,0.6000967620467781,0.7222222222222222
cap300_rank_ridge,25.0,2017-05-31_2018-04-30,12,0.3953417372342696,0.042771960341875914,0.3953417372342696,0.042771960341875914,0.35256977689239366,0.4333285992749331,0.964423837742752,-0.2141773313335148,-0.09416874157139277,0.5,0.7520471307892493,-1.6781041642619863,0.6288732413830858,0.7222222222222223
cap300_rank_ridge,25.0,2017-06-30_2018-05-31,12,0.2681655325552561,-0.005226881237519021,0.2681655325552561,-0.005226881237519021,0.2733924137927751,0.4372636227953691,0.7341669917751692,-0.04101458018417614,-0.12207676452647664,0.4166666666666667,0.6492407290833163,-1.4228077684826645,0.3744986617779704,0.7222222222222222
cap300_rank_ridge,25.0,2017-07-31_2018-06-30,12,0.576122131702268,0.0163507796990916,0.576122131702268,0.0163507796990916,0.5597713520031764,0.36595527274850576,1.4098948549954469,-0.04324704480533503,-0.12207676452647676,0.4166666666666667,1.1385289221027564,-1.4145903444419017,0.7089291679033662,0.7499999999999999
cap300_rank_ridge,25.0,2017-08-31_2018-07-31,12,0.5336308046112412,0.02633003466478856,0.5336308046112412,0.02633003466478856,0.5073007699464527,0.3706669624938841,1.3195271166786862,-0.07270316089638362,-0.12207676452647653,0.4166666666666667,1.039306873971708,-1.458948544992874,0.6902833696084976,0.7499999999999999
cap300_rank_ridge,25.0,2017-09-30_2018-08-31,12,0.5276700318163174,0.012828519177035869,0.5276700318163174,0.012828519177035869,0.5148415126392816,0.3709504499829086,1.3078500632394863,-0.07270316089638362,-0.12207676452647664,0.4166666666666667,1.0616480125674854,-1.4261520041524,0.6520128206483451,0.75
cap300_rank_ridge,25.0,2017-10-31_2018-09-30,12,0.669296577728183,-0.028994428060318933,0.669296577728183,-0.028994428060318933,0.6982910057885019,0.36183542809538355,1.5880957056110652,-0.0727031608963834,-0.12207676452647676,0.5,1.394049932200473,-1.311301708446782,0.703686109773602,0.7222222222222222
cap300_rank_ridge,25.0,2017-11-30_2018-10-31,12,0.6082077855560686,0.017470333624036494,0.6082077855560686,0.017470333624036494,0.5907374519320321,0.36296419949507963,1.4766975968012077,-0.07270316089638351,-0.12207676452647676,0.4166666666666667,1.1785902032063806,-1.2569884454869709,0.7402312782120888,0.6944444444444445
cap300_rank_ridge,25.0,2017-12-31_2018-11-30,12,0.6363256160558768,-0.025356283802123625,0.6363256160558768,-0.025356283802123625,0.6616818998580004,0.3608738411470909,1.5335495497660425,-0.07270316089638362,-0.12207676452647687,0.4166666666666667,1.3649372178021693,-1.4935684562659812,0.6687303343741295,0.7222222222222223
cap300_rank_ridge,25.0,2018-01-31_2018-12-31,12,0.6910334986247706,-0.01099995180484914,0.6910334986247706,-0.01099995180484914,0.7020334504296197,0.36376962776931565,1.6185006490824172,-0.07270316089638362,-0.12095719505337177,0.4166666666666667,1.4162572351083194,-1.1385653708577523,0.7671888664240709,0.7777777777777778
cap300_rank_ridge,25.0,2018-02-28_2019-01-31,12,0.7673502753500081,-0.023323412109537922,0.7673502753500081,-0.023323412109537922,0.790673687459546,0.35862601719436166,1.766357771353829,-0.07270316089638351,-0.06297476655901424,0.5,1.5702349216863605,-1.1087684333314638,0.820233364236103,0.8055555555555555
cap300_rank_ridge,25.0,2018-03-31_2019-02-28,12,0.5486392316042024,0.045204178762284775,0.5486392316042024,0.045204178762284775,0.5034350528419176,0.3495704285620226,1.4091775969357017,-0.0727031608963834,-0.032589089243883484,0.4166666666666667,1.1516725927040428,-0.962321512242031,0.6945849597262248,0.8055555555555555
cap300_rank_ridge,25.0,2018-04-30_2019-03-31,12,0.18071518071178527,0.07686204312787948,0.18071518071178527,0.07686204312787948,0.1038531375839058,0.12200498158782462,1.4253982486799228,-0.065785814316904,-0.031039511736595693,0.4166666666666667,0.7887611166442302,0.5016683641238461,0.14355922066240456,0.8055555555555555
cap300_rank_ridge,25.0,2018-05-31_2019-04-30,12,0.1734275082761465,0.03769148450195714,0.1734275082761465,0.03769148450195714,0.13573602377418936,0.12335089121984191,1.3601777410264078,-0.03304386079018107,-0.04957195403333192,0.5,1.0357729058783347,0.5175759494361531,0.1565504325340059,0.7777777777777777
cap300_rank_ridge,25.0,2018-06-30_2019-05-31,12,0.1270260721803076,0.09645960452265201,0.1270260721803076,0.09645960452265201,0.030566467657655583,0.14374613388536017,0.9014128240871674,-0.08462126291824401,-0.04957195403333203,0.5,0.20495260974127766,0.1706533618702323,0.11918919475846446,0.7777777777777777
cap300_rank_ridge,25.0,2018-07-31_2019-06-30,12,0.13860631674863888,0.07648721996967378,0.13860631674863888,0.07648721996967378,0.0621190967789651,0.14308900409255057,0.9771941282421666,-0.08462126291824401,-0.04957195403333203,0.5833333333333334,0.39046842097564566,0.20690736994848283,0.13101711283023953,0.7777777777777778
cap300_rank_ridge,25.0,2018-08-31_2019-07-31,12,0.1916700291179274,0.051509897202665744,0.1916700291179274,0.051509897202665744,0.14016013191526167,0.13539661087684676,1.366319266228973,-0.08462126291824412,-0.04957195403333203,0.6666666666666666,0.8706340492825941,0.24855242142523248,0.18568096662230937,0.7777777777777777
cap300_rank_ridge,25.0,2018-09-30_2019-08-31,12,0.16341899173906227,0.032217370272061396,0.16341899173906227,0.032217370272061396,0.13120162146700087,0.1377342633159427,1.168552214106897,-0.08462126291824423,-0.05569706120271434,0.6666666666666666,0.8336643307199183,0.3098482245020452,0.1605384156394074,0.8055555555555555
cap300_rank_ridge,25.0,2018-10-31_2019-09-30,12,0.1318343881364923,0.0680196854801034,0.1318343881364923,0.0680196854801034,0.06381470265638889,0.1311950779306516,1.0085513197834668,-0.08462126291824401,-0.05569706120271445,0.6666666666666666,0.47888998363078555,0.509868767641712,0.10113870030611083,0.8055555555555555
cap300_rank_ridge,25.0,2018-11-30_2019-10-31,12,0.030777268873910524,-0.007313909877188718,0.030777268873910524,-0.007313909877188718,0.03809117875109924,0.15565365055092403,0.26655685522562983,-0.11906883524735246,-0.07977064350808971,0.6666666666666666,0.3316462415226081,0.8440659942969899,0.04532597427779561,0.8333333333333331
cap300_rank_ridge,25.0,2018-12-31_2019-11-30,12,0.07252923350618334,0.01695714726683817,0.07252923350618334,0.01695714726683817,0.055572086239345175,0.16398054275488422,0.5035709254104467,-0.11906883524735246,-0.07977064350808971,0.75,0.4523864196489193,0.9178408171613291,0.06463677650163158,0.8888888888888888
cap300_rank_ridge,25.0,2019-01-31_2019-12-31,12,-0.061369236000793914,-0.0907583313333864,-0.061369236000793914,-0.0907583313333864,0.029389095332592485,0.14149557691987696,-0.3803136713402222,-0.11906883524735246,-0.08173242622854304,0.75,0.2783985092450755,0.6488735315927914,0.004698556800842413,0.8611111111111112
cap300_rank_ridge,25.0,2019-02-28_2020-01-31,12,-0.0183422620759226,-0.15374678206850467,-0.0183422620759226,-0.15374678206850467,0.13540451999258207,0.1624162980321566,-0.039158760579682664,-0.11906883524735234,-0.157070533612218,0.75,0.7419815628068075,-0.002009564921134845,-0.006658098936344947,0.8333333333333331
cap300_rank_ridge,25.0,2019-03-31_2020-02-29,12,-0.11631173191694844,-0.2983301643039218,-0.11631173191694844,-0.2983301643039218,0.18201843238697335,0.1916893848625701,-0.5524383711979384,-0.1359706047108229,-0.2968733323797681,0.8333333333333334,1.0660905573990382,0.40352556584391,0.02761369666113178,0.8055555555555554
