model,cost_bps,period,months,strategy_total_return,benchmark_total_return,strategy_cagr,benchmark_cagr,excess_cagr,strategy_volatility,strategy_sharpe_rf0,strategy_max_drawdown,benchmark_max_drawdown,active_hit_rate,information_ratio,beta_to_benchmark,annualized_alpha_rf0,average_monthly_turnover
cap300_rank_ridge,25.0,2024-04-30_2025-03-31,12,0.22197687984314318,-0.06461005552580057,0.22197687984314318,-0.06461005552580057,0.28658693536894375,0.2010965402429922,1.0952753167094422,-0.12455537143099804,-0.18252959118595868,0.6666666666666666,1.6273911390116103,0.7135351778881448,0.2908282654345975,0.5833333333333334
cap300_rank_ridge,25.0,2024-05-31_2025-04-30,12,0.3190442443532062,0.02942056800377868,0.3190442443532062,0.02942056800377868,0.28962367634942754,0.19707127655488774,1.510006894511283,-0.12455537143099815,-0.18252959118595857,0.5833333333333334,1.4865612544723812,0.6552182855191938,0.30450272329482564,0.611111111111111
cap300_rank_ridge,25.0,2024-06-30_2025-05-31,12,0.19893645921801695,-0.019239253194651806,0.19893645921801695,-0.019239253194651806,0.21817571241266875,0.1896251164865987,1.0490647806002809,-0.12455537143099837,-0.18252959118595835,0.5833333333333334,1.2518040322172495,0.6485432554894545,0.22118627141211444,0.5555555555555555
cap300_rank_ridge,25.0,2024-07-31_2025-06-30,12,0.07278259392605757,0.03150250800801424,0.07278259392605757,0.03150250800801424,0.04128008591804333,0.1487136132639683,0.5420835495221775,-0.12455537143099815,-0.1825295911859589,0.5,0.19633833795284208,0.45461082847998796,0.05983500505531647,0.5555555555555555
cap300_rank_ridge,25.0,2024-08-31_2025-07-31,12,0.03692075324385802,0.02082724764079913,0.03692075324385802,0.02082724764079913,0.01609350560305889,0.14365672402489607,0.31866119498186996,-0.12455537143099815,-0.1720911800730176,0.5,0.04573948047318199,0.4135906784311121,0.03037444824632063,0.5833333333333334
cap300_rank_ridge,25.0,2024-09-30_2025-08-31,12,-0.05478901065268604,0.07082064647411035,-0.05478901065268604,0.07082064647411035,-0.1256096571267964,0.13238180333803704,-0.3637568192225766,-0.12455537143099826,-0.1720911800730176,0.4166666666666667,-0.8968167246410804,0.43394654077986033,-0.08232735788754897,0.5833333333333334
cap300_rank_ridge,25.0,2024-10-31_2025-09-30,12,-0.0625862911970897,0.07787885846139209,-0.0625862911970897,0.07787885846139209,-0.14046514965848178,0.12770688814692518,-0.44577153455173185,-0.09202987758066172,-0.11858833109117162,0.4166666666666667,-1.0489962475561616,0.4453576558895441,-0.09400764105554749,0.6111111111111112
cap300_rank_ridge,25.0,2024-11-30_2025-10-31,12,0.23745842039504428,0.1960061542824556,0.23745842039504428,0.1960061542824556,0.041452266112588676,0.2881262292451935,0.8634799263256008,-0.09202987758066172,-0.11795970406671652,0.4166666666666667,0.19442096824279909,0.636613536516813,0.1313984904214862,0.5833333333333334
cap300_rank_ridge,25.0,2024-12-31_2025-11-30,12,0.1506409515616245,0.22133541890163522,0.1506409515616245,0.22133541890163522,-0.07069446734001072,0.2996236343566399,0.5939773896576571,-0.08710019393369473,-0.11795970406671652,0.3333333333333333,-0.13738102315442455,0.6434061140589974,0.0390616026037216,0.611111111111111
cap300_rank_ridge,25.0,2025-01-31_2025-12-31,12,0.18633969839686926,0.17166648362633885,0.18633969839686926,0.17166648362633885,0.014673214770530407,0.29893888781023326,0.6985615893702709,-0.061361982641907176,-0.03669877287899381,0.4166666666666667,0.11239448392659449,0.5665624637024171,0.11466299687083614,0.5833333333333333
cap300_rank_ridge,25.0,2025-02-28_2026-01-31,12,0.34226571495672786,0.31334945156909844,0.34226571495672786,0.31334945156909844,0.028916263387629426,0.283057333807362,1.1681023091656442,-0.06136198264190729,-0.04758367670999886,0.4166666666666667,0.16291365105141328,0.30244814134093934,0.274614772284991,0.5555555555555555
cap300_rank_ridge,25.0,2025-03-31_2026-02-28,12,0.27221247573017604,0.08257309459079365,0.27221247573017604,0.08257309459079365,0.1896393811393824,0.29113200271725204,0.9543770726998482,-0.061361982641907176,-0.18488813271044613,0.5,0.5777202672448732,0.3879677997373357,0.2669019888489883,0.49999999999999983
cap300_rank_ridge,25.0,2025-04-30_2026-03-31,12,0.29385683802402185,0.028079656548997578,0.29385683802402185,0.028079656548997578,0.26577718147502427,0.28852872880722596,1.0204092387276433,-0.061361982641907176,-0.19546042589812018,0.5833333333333334,0.8349657710163734,0.45465486003225586,0.30935542373938496,0.49999999999999983
cap300_rank_ridge,25.0,2025-05-31_2026-04-30,12,0.15903600939338958,-0.14610708694572017,0.15903600939338958,-0.14610708694572017,0.30514309633910974,0.2982900647176364,0.6199661549297366,-0.10629783976005602,-0.29138146686445754,0.6666666666666666,1.070982266025999,0.5152457155395237,0.2842011172528365,0.44444444444444436
cap300_rank_ridge,25.0,2025-06-30_2026-05-31,12,0.23861382380302887,-0.18541351506394133,0.23861382380302887,-0.18541351506394133,0.4240273388669702,0.29836875074359714,0.8464046070083552,-0.10629783976005613,-0.34737666250868915,0.6666666666666666,1.3677661953303926,0.4190158267350934,0.3798396244666207,0.5277777777777777
cap300_rank_ridge,25.0,2025-07-31_2026-06-30,12,0.3041373299223853,-0.1667764227923394,0.3041373299223853,-0.1667764227923394,0.4709137527147247,0.30020442356437543,1.0185217305748049,-0.10629783976005602,-0.34737666250868904,0.6666666666666666,1.5056583203676968,0.4835164769019186,0.45222301963199807,0.5555555555555555
cap300_rank_ridge,25.0,2025-08-31_2026-07-31,11,0.29468718975793484,-0.20361006057922837,0.32544483019116766,-0.2199234939209873,0.545368324112155,0.31416912071680386,1.0363806359068652,-0.10629783976005591,-0.34737666250868904,0.7272727272727273,1.7686638590492831,0.5395535884184032,0.543385068130511,0.5454545454545454
chronos2_daily_abs_individual_median,25.0,2019-01-31_2019-12-31,12,-0.7497295288353125,-0.0907583313333864,-0.7497295288353125,-0.0907583313333864,-0.6589711975019261,0.3779346617659329,-3.2520743369169334,-0.7477496124750493,-0.08173242622854304,0.16666666666666666,-3.132503438658033,1.0322634351152071,-0.6968204890065988,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-02-28_2020-01-31,12,-0.7934725214851464,-0.15374678206850467,-0.7934725214851464,-0.15374678206850467,-0.6397257394166417,0.3703024891621058,-3.787397218160358,-0.7762887152928146,-0.157070533612218,0.08333333333333333,-3.589223049249631,1.0450367029382899,-0.7289233077030468,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-03-31_2020-02-29,12,-0.7995032108018687,-0.2983301643039218,-0.7995032108018687,-0.2983301643039218,-0.5011730464979469,0.36809562837199145,-3.8833389287938984,-0.7442106258818529,-0.2968733323797681,0.16666666666666666,-2.8553974032755547,0.33471401353563934,-0.7527268377621652,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-04-30_2020-03-31,12,-0.7330433981422985,-0.26938100433105683,-0.7330433981422985,-0.26938100433105683,-0.46366239381124164,0.38469335707222607,-3.0403895665754708,-0.7289700858468773,-0.2897384073692094,0.25,-2.3741303894957677,0.6216042431892965,-0.6441745456725277,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-05-31_2020-04-30,12,-0.7006013820777879,-0.23441422140073764,-0.7006013820777879,-0.23441422140073764,-0.46618716067705024,0.4140797031887044,-2.5476396014741924,-0.7200299729575874,-0.2897384073692094,0.3333333333333333,-2.092475853638105,0.7406183965149031,-0.5969326030888421,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-06-30_2020-05-31,12,-0.6852032999391431,-0.22854562482453433,-0.6852032999391431,-0.22854562482453433,-0.4566576751146088,0.42428952339764386,-2.368991081020606,-0.7154042400255052,-0.2897384073692095,0.3333333333333333,-1.9660637799181881,0.8011451144989227,-0.5708902902702198,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-07-31_2020-06-30,12,-0.7594062138889697,-0.1941752572672133,-0.7594062138889697,-0.1941752572672133,-0.5652309566217564,0.4594056024119833,-2.678677000989684,-0.7660720190399549,-0.2827760862119635,0.3333333333333333,-2.232158337569065,0.4360794244044136,-0.7007030136832468,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-08-31_2020-07-31,12,-0.7851435457174705,-0.1722348942847023,-0.7851435457174705,-0.1722348942847023,-0.6129086514327682,0.43783697320666565,-3.061919762195165,-0.773876948816796,-0.27948217627529803,0.25,-2.6414369406277745,0.4295556538344803,-0.7389204295678142,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-09-30_2020-08-31,12,-0.7655569451387921,-0.21057570090232802,-0.7655569451387921,-0.21057570090232802,-0.5549812442364641,0.4592397790721411,-2.730605068891409,-0.7648152104677587,-0.27948217627529803,0.3333333333333333,-2.1470634899121235,0.25106754982789004,-0.7180999015063199,0.9166666666666665
chronos2_daily_abs_individual_median,25.0,2019-10-31_2020-09-30,12,-0.7923817462568612,-0.1766274605970889,-0.7923817462568612,-0.1766274605970889,-0.6157542856597723,0.455158440124203,-2.9967874965292163,-0.7399961672150159,-0.2794821762752979,0.3333333333333333,-2.4094365375529994,0.14616499418746864,-0.7584768470174141,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-11-30_2020-10-31,12,-0.7606659456074077,-0.06643817837031618,-0.7606659456074077,-0.06643817837031618,-0.6942277672370916,0.44573336938702895,-2.786488867899412,-0.701242053837154,-0.2794821762752979,0.3333333333333333,-2.4185250073148286,0.13164840247903944,-0.7290622814905121,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2019-12-31_2020-11-30,12,-0.6792994636193056,-0.050871312509224054,-0.6792994636193056,-0.050871312509224054,-0.6284281511100815,0.4649341301087439,-2.085632841171774,-0.549840353440209,-0.2358764964179022,0.4166666666666667,-1.9735030005527907,0.3844067614755266,-0.6333899463525585,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2020-01-31_2020-12-31,12,-0.5333261269213907,-0.013079995771551722,-0.5333261269213907,-0.013079995771551722,-0.520246131149839,0.372834823498774,-1.7906014232608742,-0.45438990348806096,-0.16758179221927783,0.4166666666666667,-1.588503805889181,0.1426113092113569,-0.49832062220733586,0.9722222222222222
chronos2_daily_abs_individual_median,25.0,2020-02-29_2021-01-31,12,-0.28639610906658997,0.14471568274700242,-0.28639610906658997,0.14471568274700242,-0.4311117918135924,0.4560052290249993,-0.5139867756519306,-0.45438990348806096,-0.07033476780972703,0.5,-0.8126206386766055,0.21837098673438918,-0.23946368314915922,0.9722222222222222
chronos2_daily_abs_individual_median,25.0,2020-03-31_2021-02-28,12,-0.2643315552673381,0.3187076559568369,-0.2643315552673381,0.3187076559568369,-0.583039211224175,0.4512378030555797,-0.45800533457289044,-0.4543899034880611,-0.07033476780972703,0.4166666666666667,-1.037348775457159,-0.0036598817052605434,-0.18728951120444637,0.9722222222222222
chronos2_daily_abs_individual_median,25.0,2020-04-30_2021-03-31,12,-0.33317624298758786,0.2712264885896778,-0.33317624298758786,0.2712264885896778,-0.6044027315772657,0.44741623324987273,-0.6802077998569651,-0.45438990348806096,-0.07033476780972714,0.3333333333333333,-1.168721508511664,-0.017913973040176622,-0.26182432271771927,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2020-05-31_2021-04-30,12,-0.389628206805404,0.2511461011810818,-0.389628206805404,0.2511461011810818,-0.6407743079864858,0.43797618205167005,-0.8994623924651054,-0.45438990348806096,-0.07033476780972703,0.25,-1.353099645455015,0.027087078900151017,-0.3345259189482087,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2020-06-30_2021-05-31,12,-0.22330616035655804,0.22018559574957508,-0.22330616035655804,0.22018559574957508,-0.4434917561061331,0.5471946960204948,-0.21305878080600224,-0.2536418435956588,-0.07033476780972703,0.3333333333333333,-0.5695139275846752,-0.1426079362726653,-0.08279527604192227,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2020-07-31_2021-06-30,12,0.45254172930787195,0.1787337447456181,0.45254172930787195,0.1787337447456181,0.27380798456225386,0.5867252183838604,0.8854712034316111,-0.2162302159375783,-0.07033476780972703,0.4166666666666667,0.568671062461762,0.2006397135435758,0.6069132119382232,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2020-08-31_2021-07-31,12,0.4839416209912273,0.17406019021811336,0.4839416209912273,0.17406019021811336,0.3098814307731139,0.5824375376046586,0.9260788697314015,-0.2162302159375783,-0.0471551797914731,0.4166666666666667,0.6136248299037397,0.21968238520643307,0.6339203492574763,0.9444444444444443
chronos2_daily_abs_individual_median,25.0,2020-09-30_2021-08-31,12,0.2960672898059806,0.29094300690606567,0.2960672898059806,0.29094300690606567,0.005124282899914956,0.5989982476077458,0.681337289502699,-0.15318344416064056,-0.0471551797914731,0.3333333333333333,0.2336489908138467,0.27567446710389176,0.3910589393852082,0.9722222222222222
chronos2_daily_abs_individual_median,25.0,2020-10-31_2021-09-30,12,0.4560668511241619,0.285307502281577,0.4560668511241619,0.285307502281577,0.17075934884258492,0.5726970771091117,0.8961674837843223,-0.1872158379538118,-0.04715517979147299,0.3333333333333333,0.438644195644867,0.49319154111467844,0.4594147569605478,0.9722222222222222
chronos2_daily_abs_individual_median,25.0,2020-11-30_2021-10-31,12,0.2203878094268843,0.164192612882329,0.2203878094268843,0.164192612882329,0.05619519654455529,0.6244411169481091,0.5833056029756436,-0.37292927482627614,-0.04715517979147299,0.3333333333333333,0.34734054108253126,2.054584175643336,0.038643902557976784,0.9722222222222222
chronos2_daily_abs_individual_median,25.0,2020-12-31_2021-11-30,12,0.32041669892474145,0.10075285366229347,0.32041669892474145,0.10075285366229347,0.21966384526244798,0.6371345337100813,0.7097791910992287,-0.37292927482627614,-0.04715517979147321,0.3333333333333333,0.5791634030715667,2.447413337650677,0.22619535394238022,0.9166666666666666
chronos2_daily_abs_individual_median,25.0,2021-01-31_2021-12-31,12,0.4715848190697651,0.1311417024200292,0.4715848190697651,0.1311417024200292,0.3404431166497359,0.6330978579110407,0.8889453323190054,-0.372929274826276,-0.04715517979147299,0.4166666666666667,0.7177679581376772,2.4180876281099852,0.2854112937124853,0.9166666666666666
chronos2_daily_abs_individual_median,25.0,2021-02-28_2022-01-31,12,0.013637879045411472,0.1035559333431273,0.013637879045411472,0.1035559333431273,-0.08991805429771582,0.6150559563268121,0.28158220820490004,-0.37292927482627614,-0.008710521467504728,0.3333333333333333,0.11577719785318427,0.3901713680004736,0.14192342325112173,0.8888888888888888
chronos2_daily_abs_individual_median,25.0,2021-03-31_2022-02-28,12,0.04553027665932108,0.1814244316261513,0.04553027665932108,0.1814244316261513,-0.13589415496683022,0.6110641777465691,0.33099480072788834,-0.37292927482627636,-0.008710521467504728,0.3333333333333333,0.05280162041888411,-1.0492201982993412,0.45385511188452465,0.8611111111111108
chronos2_daily_abs_individual_median,25.0,2021-04-30_2022-03-31,12,0.014022030926074347,0.2056999327796627,0.014022030926074347,0.2056999327796627,-0.19167790185358835,0.6153209871273866,0.28237382881103273,-0.4089363434035993,-0.008710521467504728,0.3333333333333333,-0.02606163267716076,-1.6031486824304286,0.5987253847625589,0.8611111111111108
chronos2_daily_abs_individual_median,25.0,2021-05-31_2022-04-30,12,0.03275926493435821,0.20202014645819677,0.03275926493435821,0.20202014645819677,-0.16926088152383856,0.6141321050353947,0.31207151044405856,-0.4167647635425533,-0.011058901373715124,0.3333333333333333,0.007317750401948468,-1.6311179258003112,0.627058881709962,0.8333333333333331
chronos2_daily_abs_individual_median,25.0,2021-06-30_2022-05-31,12,-0.2997095531827352,0.1547230806668567,-0.2997095531827352,0.1547230806668567,-0.45443263384959187,0.5449567860751672,-0.4134379367155718,-0.48777080310594323,-0.04389760737316839,0.25,-0.6832568518573618,0.4432518941084311,-0.2549093683608785,0.8055555555555555
chronos2_daily_abs_individual_median,25.0,2021-07-31_2022-06-30,12,-0.4348981631204023,0.14515293481688385,-0.4348981631204023,0.14515293481688385,-0.5800510979372862,0.3800124264751755,-1.287399790516988,-0.45410401587253435,-0.04389760737316839,0.25,-1.6286160081793517,0.13518163656221724,-0.40494052794760527,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2021-08-31_2022-07-31,12,-0.4751875527187227,0.16719366722844042,-0.4751875527187227,0.16719366722844042,-0.6423812199471631,0.3897896835545461,-1.4267353720491336,-0.420436724778652,-0.04389760737316839,0.25,-1.7837131150881576,-0.1614056172164396,-0.4187758940042734,0.7777777777777778
chronos2_daily_abs_individual_median,25.0,2021-09-30_2022-08-31,12,-0.5197584348765096,0.11990803732841937,-0.5197584348765096,0.11990803732841937,-0.639666472204929,0.40733922630488123,-1.5540634040172256,-0.4979555015677447,-0.04389760737316817,0.25,-1.8400060644471852,0.4797798961989173,-0.5082692425382997,0.7777777777777778
chronos2_daily_abs_individual_median,25.0,2021-10-31_2022-09-30,12,-0.6071164191748699,0.07700156092153554,-0.6071164191748699,0.07700156092153554,-0.6841179800964055,0.4389337846978805,-1.8386268672893007,-0.5926307709936632,-0.04389760737316828,0.25,-2.013811264171796,0.496517650589454,-0.5837649090541562,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2021-11-30_2022-10-31,12,-0.447190850046713,0.0837751064100245,-0.447190850046713,0.0837751064100245,-0.5309659564567375,0.42521715342517286,-1.159379297902614,-0.5926307709936632,-0.04389760737316839,0.3333333333333333,-1.324268538158429,-0.2788739572952189,-0.3807357763628356,0.7222222222222222
chronos2_daily_abs_individual_median,25.0,2021-12-31_2022-11-30,12,-0.5421386779295034,0.04089310124175727,-0.5421386779295034,0.04089310124175727,-0.5830317791712607,0.3639535447421064,-1.9026321611496877,-0.5926307709936632,-0.052330809109684795,0.25,-1.936450925903911,-0.3492624904744611,-0.5020178130841714,0.7777777777777778
chronos2_daily_abs_individual_median,25.0,2022-01-31_2022-12-31,12,-0.6542685717794243,0.03139589518781816,-0.6542685717794243,0.03139589518781816,-0.6856644669672425,0.35336018232149763,-2.705622974177064,-0.5990856465068386,-0.0538908420070876,0.16666666666666666,-2.676262356188547,-0.3563669900135775,-0.6258403349787818,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2022-02-28_2023-01-31,12,-0.6089014407489729,-0.006523085673795559,-0.6089014407489729,-0.006523085673795559,-0.6023783550751773,0.3512204176849094,-2.399918188438155,-0.5896183012741819,-0.053890842007087936,0.16666666666666666,-2.3373745867113667,0.0039400133737264535,-0.5827001522740527,0.8055555555555555
chronos2_daily_abs_individual_median,25.0,2022-03-31_2023-02-28,12,-0.6393962648215048,-0.03763942955797195,-0.6393962648215048,-0.03763942955797195,-0.601756835263533,0.3537054036703315,-2.59314304958145,-0.6069639905395144,-0.05860315994470999,0.16666666666666666,-2.4349092945528428,-0.12687593710419093,-0.6167728114516142,0.8333333333333334
chronos2_daily_abs_individual_median,25.0,2022-04-30_2023-03-31,12,-0.5925703745173805,-0.0433257664262765,-0.5925703745173805,-0.0433257664262765,-0.549244608091104,0.37110688553080406,-2.1505119104471038,-0.6016885016467594,-0.052003665957635614,0.25,-2.0344925780690453,0.46460690791100323,-0.5528472497799903,0.8333333333333331
chronos2_daily_abs_individual_median,25.0,2022-05-31_2023-04-30,12,-0.7243205897553286,-0.07213752035282106,-0.7243205897553286,-0.07213752035282106,-0.6521830694025077,0.4499517765813607,-2.482835241239249,-0.7154743879292011,-0.07596598010903766,0.25,-2.4408879130032224,2.170539636642641,-0.6326867664470588,0.861111111111111
chronos2_daily_abs_individual_median,25.0,2022-06-30_2023-05-31,12,-0.7178998205200782,-0.0361282154897381,-0.7178998205200782,-0.0361282154897381,-0.6817716050303401,0.4489949174376226,-2.4425687355302306,-0.7442939680101284,-0.07596598010903755,0.25,-2.478411712172857,2.326899905848522,-0.6542796660014458,0.8888888888888888
chronos2_daily_abs_individual_median,25.0,2022-07-31_2023-06-30,12,-0.7483498188093847,-0.0028433046031512976,-0.7483498188093847,-0.0028433046031512976,-0.7455065142062334,0.4064648472448556,-2.9911147426746405,-0.7112211321178015,-0.07596598010903743,0.16666666666666666,-3.194324472218495,2.0012538458879088,-0.7226402771133189,0.8888888888888888
chronos2_daily_abs_individual_median,25.0,2022-08-31_2023-07-31,12,-0.6934834728161483,-0.031389184091800915,-0.6934834728161483,-0.031389184091800915,-0.6620942887243475,0.43590476443754445,-2.3532403312650563,-0.6514969993455625,-0.0655917893195096,0.25,-2.457588942006681,2.8183374987796572,-0.6255556329539378,0.861111111111111
chronos2_daily_abs_individual_median,25.0,2022-09-30_2023-08-31,12,-0.6517966915223758,-0.014331580574544756,-0.6517966915223758,-0.014331580574544756,-0.6374651109478311,0.426138757046935,-2.142715236820006,-0.5901182432031495,-0.06559178931950937,0.25,-2.258881810562164,2.665540961481613,-0.5994919127839313,0.861111111111111
chronos2_daily_abs_individual_median,25.0,2022-10-31_2023-09-30,12,-0.5287631598572704,-0.04883569016310929,-0.5287631598572704,-0.04883569016310929,-0.4799274696941611,0.41567010231617674,-1.53146232720575,-0.5901182432031498,-0.06327241269436523,0.3333333333333333,-1.5020901755629228,2.150630404218288,-0.4213574338648245,0.8333333333333334
chronos2_daily_abs_individual_median,25.0,2022-11-30_2023-10-31,12,-0.5292978335849159,-8.074453772832779e-05,-0.5292978335849159,-8.074453772832779e-05,-0.5292170890471876,0.4152236411809805,-1.5360753371033953,-0.5739049535660163,-0.04084242285001627,0.3333333333333333,-1.7089134948693827,2.349604115454721,-0.4856338740233923,0.861111111111111
chronos2_daily_abs_individual_median,25.0,2022-12-31_2023-11-30,12,-0.6641237147497212,0.06162621592425688,-0.6641237147497212,0.06162621592425688,-0.7257499306739781,0.4891351111779343,-1.8672781748261238,-0.5867304160820555,-0.04084242285001627,0.3333333333333333,-2.091019169753477,1.850147909812468,-0.6596641466112729,0.8055555555555555
chronos2_daily_abs_individual_median,25.0,2023-01-31_2023-12-31,12,-0.5915768320206027,0.05389394652891433,-0.5915768320206027,0.05389394652891433,-0.6454707785495171,0.47696403997076964,-1.5468830551350996,-0.5813262246333399,-0.04084242285001627,0.3333333333333333,-1.7323396426847635,1.595252814512307,-0.5757453897750617,0.7777777777777778
chronos2_daily_abs_individual_median,25.0,2023-02-28_2024-01-31,12,-0.6377520612456011,0.06910062416905749,-0.6377520612456011,0.06910062416905749,-0.7068526854146586,0.4803696081137953,-1.7655090101009412,-0.6023111417071088,-0.04084242285001627,0.3333333333333333,-1.9839380309525736,1.5154752813591588,-0.630406306976397,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2023-03-31_2024-02-29,12,-0.6108426155525444,0.07105311702696282,-0.6108426155525444,0.07105311702696282,-0.6818957325795072,0.47729055583306845,-1.6401387704384092,-0.6245907124349925,-0.04084242285001627,0.3333333333333333,-1.8529610025066634,1.423697196840741,-0.6016518800731877,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2023-04-30_2024-03-31,12,-0.6096027810299351,0.04605177038880415,-0.6096027810299351,0.04605177038880415,-0.6556545514187393,0.4780702184236926,-1.6305557103170953,-0.44594366152850196,-0.028914327222309355,0.3333333333333333,-1.7691242324233911,1.083377846079103,-0.5779455264572375,0.8055555555555557
chronos2_daily_abs_individual_median,25.0,2023-05-31_2024-04-30,12,-0.5286446581395732,0.05087612226469651,-0.5286446581395732,0.05087612226469651,-0.5795207804042697,0.4085974920802728,-1.5689355174648065,-0.5355290329930917,-0.04720745865673304,0.3333333333333333,-1.6734588181628383,0.16095032840902201,-0.4871994814760795,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2023-06-30_2024-05-31,12,-0.44836410610207056,0.06029804021364593,-0.44836410610207056,0.06029804021364593,-0.5086621463157165,0.4176065199140187,-1.1685548738191485,-0.5355290329930917,-0.04720745865673304,0.4166666666666667,-1.3046047104206058,0.27496941830926835,-0.40311697690839376,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2023-07-31_2024-06-30,12,-0.3396507295305041,0.046802268590376395,-0.3396507295305041,0.046802268590376395,-0.3864529981208805,0.47170728857981253,-0.6233685586221075,-0.5355290329930917,-0.04720745865673304,0.5,-0.737916811039023,0.9722507865289516,-0.2929061174637215,0.7777777777777777
chronos2_daily_abs_individual_median,25.0,2023-08-31_2024-07-31,12,-0.33741542792170454,0.10318514893952901,-0.33741542792170454,0.10318514893952901,-0.44060057686123355,0.4724344084810457,-0.6148039590185536,-0.5355290329930917,-0.04720745865673315,0.5,-0.8605140182084601,1.2336809104190771,-0.3461852931076884,0.8055555555555555
chronos2_daily_abs_individual_median,25.0,2023-09-30_2024-08-31,12,-0.3417667114232479,0.08473288946892565,-0.3417667114232479,0.08473288946892565,-0.42649960089217354,0.4729666543298684,-0.6271823345067831,-0.5355290329930917,-0.04720745865673315,0.5,-0.8384026672221196,1.2323282566466782,-0.3362745844112168,0.7777777777777778
chronos2_daily_abs_individual_median,25.0,2023-10-31_2024-09-30,12,-0.2828374723047852,0.12170948346779942,-0.2828374723047852,0.12170948346779942,-0.4045469557725846,0.5000226827785671,-0.40362349818603505,-0.5355290329930917,-0.047207458656732815,0.5,-0.6724221149869541,1.717415096345331,-0.3390163520846199,0.8055555555555555
chronos2_daily_abs_individual_median,25.0,2023-11-30_2024-10-31,12,-0.45363566754970264,0.004734660022875703,-0.45363566754970264,0.004734660022875703,-0.45837032757257834,0.509630460134589,-0.9027363852655272,-0.323335605816502,-0.07254414974326939,0.4166666666666667,-0.9800056951107573,1.7681568975550164,-0.38595361185792965,0.8055555555555555
chronos2_daily_abs_individual_median,25.0,2023-12-31_2024-11-30,12,-0.1280879214381373,-0.026522408525777696,-0.1280879214381373,-0.026522408525777696,-0.1015655129123596,0.42588839606876167,-0.11990778546583067,-0.31530619572881613,-0.07702368625268241,0.5,-0.07963855488517274,2.6613271127138907,0.007134241695835097,0.8611111111111112
chronos2_daily_abs_individual_median,25.0,2024-01-31_2024-12-31,12,-0.15082353870231713,-0.013699490369203038,-0.15082353870231713,-0.013699490369203038,-0.1371240483331141,0.42715932353727154,-0.17987932441082802,-0.2086543239139509,-0.07702368625268208,0.5,-0.1844501587596595,2.646622574039104,-0.05223732246837509,0.8888888888888888
chronos2_daily_abs_individual_median,25.0,2024-02-29_2025-01-31,12,-0.08109476717421393,-0.14290566323586873,-0.08109476717421393,-0.14290566323586873,0.061810896061654796,0.40940688812285886,-0.014143333381391251,-0.1938739746457867,-0.18252959118595857,0.5833333333333334,0.40360816051857445,1.6305196624963452,0.2501735579391511,0.888888888888889
chronos2_daily_abs_individual_median,25.0,2024-03-31_2025-02-28,12,-0.15148499192812692,-0.10676537761977256,-0.15148499192812692,-0.10676537761977256,-0.04471961430835436,0.4261518025936166,-0.1832708108300797,-0.28918683001516543,-0.1825295911859588,0.5833333333333334,0.05739575677927818,1.2406306653124726,0.04663708579966008,0.8888888888888888
chronos2_daily_abs_individual_median,25.0,2024-04-30_2025-03-31,12,-0.20814559151903667,-0.06461005552580057,-0.20814559151903667,-0.06461005552580057,-0.1435355359932361,0.4235475780303,-0.34835133781128497,-0.3101685681092622,-0.18252959118595868,0.5,-0.24899938850708997,1.1093849410465455,-0.08530193995518032,0.861111111111111
chronos2_daily_abs_individual_median,25.0,2024-05-31_2025-04-30,12,0.22501122271695784,0.02942056800377868,0.22501122271695784,0.02942056800377868,0.19559065471317916,0.44625570727231784,0.6575159552865372,-0.3101685681092622,-0.18252959118595857,0.5833333333333334,0.6430539102066674,1.2761338124380397,0.26494527073826535,0.8888888888888888
chronos2_daily_abs_individual_median,25.0,2024-06-30_2025-05-31,12,0.12273585929068398,-0.019239253194651806,0.12273585929068398,-0.019239253194651806,0.14197511248533579,0.44902100242107046,0.45790305504800854,-0.31016856810926197,-0.18252959118595835,0.5,0.540075877276369,1.2826720285269797,0.23226791178137218,0.861111111111111
